return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression,Bitcomp,gov10,209715200,13.861824,1.069725,f64,25600,10
0,"","",decompression,Snappy,dummy2,209715200,15.291104,7.973502,f64,25600,1
0,"","",decompression_query,Thrust,medicare9,209715200,7.132256,1.000000,f64,25600,3
0,"","",decompression_query,LZ4,hst_wfc3_uvis_f32,104857600,7.732672,1.481366,f32,25600,3
0,"","",decompression,Deflate,dummy2,209715200,191.807175,6.296678,f64,25600,1
0,"","",decompression_query,LZ4,stocks_de,209715200,38.079617,2.645682,f64,25600,2
0,"","",decompression_query,Bitcomp,phone_gyro_f64,209715200,10.488000,0.998294,f64,25600,9
0,"","",decompression,zstd,gov10,209715200,100.721634,2.297688,f64,25600,3
0,"","",decompression_query,Thrust,stocks_uk,209715200,7.215712,1.000000,f64,25600,9
0,0.006680,11.544180,decompression,GALP,gov40,209715200,3.289792,51.426018,f64,25600,6
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,11.255744,9.147156,f64,25600,6
0,"","",decompression_query,Snappy,gov10,209715200,69.420128,1.699918,f64,25600,3
0,"","",decompression,Bitcomp,neon_dew_point_temp,209715200,10.260864,3.249340,f64,25600,7
0,"","",decompression_query,BitcompSparse,medicare9,209715200,10.933152,2.853062,f64,25600,8
0,11.139492,0.835742,decompression,ALP,stocks_uk,209715200,3.691616,5.668371,f64,25600,8
0,"","",decompression,zstd,stocks_usa_c,209715200,85.330177,7.403297,f64,25600,5
0,2.991914,4.786055,decompression,ALP,bird_migration_f,209715200,3.535424,18.541255,f64,25600,6
0,0.055313,127.726133,decompression_query,GALP,air_sensor_f,209715200,3.107776,6.171736,f64,25600,5
0,"","",decompression_query,LZ4,ssd_hdd_benchmarks_f,209715200,15.934176,8.857425,f64,25600,3
0,"","",decompression_query,Snappy,neon_wind_dir,209715200,57.385345,1.740425,f64,25600,8
0,"","",decompression_query,LZ4,bird_migration_f,209715200,15.992256,7.802892,f64,25600,10
0,"","",decompression_query,zstd,neon_air_pressure,209715200,66.030014,4.028308,f64,25600,7
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,31.648767,4.833229,f64,25600,10
0,"","",decompression_query,GDeflate,phone_gyro_f64,209715200,37.843006,1.098091,f64,25600,7
0,"","",decompression_query,zstd,basel_wind_f,209715200,17.707169,22.419238,f64,25600,5
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,50.812286,2.704179,f64,25600,2
0,"","",decompression_query,Snappy,stocks_de,209715200,41.320095,2.982238,f64,25600,6
0,"","",decompression,Snappy,city_temperature_f,209715200,15.036128,8.063427,f64,25600,1
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,17.823296,11.944806,f64,25600,7
0,"","",decompression,LZ4,gov40,209715200,7.903904,55.307398,f64,25600,8
0,"","",decompression_query,Deflate,bird_migration_f,209715200,198.685318,4.258804,f64,25600,3
0,"","",decompression,Snappy,cms1,209715200,29.831615,2.547641,f64,25600,5
0,"","",decompression_query,LZ4,gov10,209715200,43.637791,1.682712,f64,25600,7
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,201.682297,2.789103,f64,25600,2
0,"","",decompression,Deflate,dummy2,209715200,191.758148,6.296678,f64,25600,2
0,"","",decompression,LZ4,hst_wfc3_uvis_f32,104857600,7.551456,1.481366,f32,25600,5
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,10.896576,10.723605,f64,25600,6
0,"","",decompression,Snappy,bitcoin_transactions_f,209715200,21.186304,6.535624,f64,25600,3
0,"","",decompression,Bitcomp,city_temperature_f,209715200,11.585536,4.801256,f64,25600,7
0,"","",decompression_query,Thrust,neon_pm10_dust,209715200,7.264320,1.000000,f64,25600,3
0,"","",decompression_query,BitcompSparse,medicare9,209715200,11.015680,2.853062,f64,25600,9
0,0.000000,685.298828,decompression,ALP,rsim_f32,104857600,10.510848,0.994466,f32,25600,6
0,"","",decompression_query,Thrust,bird_migration_f,209715200,7.342432,1.000000,f64,25600,8
0,3.679727,4.523438,decompression,ALP,basel_temp_f,209715200,3.590208,15.537535,f64,25600,2
0,"","",decompression_query,Bitcomp,arade4,209715200,10.304320,2.187947,f64,25600,1
0,"","",decompression,GDeflate,gov30,209715200,33.411999,4.901134,f64,25600,5
0,"","",decompression,Snappy,gov30,209715200,19.945345,7.873705,f64,25600,6
0,"","",decompression_query,zstd,gov30,209715200,25.560513,15.048602,f64,25600,9
0,3.559414,0.301406,decompression,ALP,citytemp_f32,104857600,4.074400,8.819728,f32,25600,7
0,3.679727,4.523438,decompression,GALP,basel_temp_f,209715200,4.055392,14.648468,f64,25600,8
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.362368,4.748906,f64,25600,9
0,"","",decompression,LZ4,gov30,209715200,17.788897,7.175170,f64,25600,1
0,3.952500,2.390234,decompression_query,GALP,neon_dew_point_temp,209715200,3.711904,14.301118,f64,25600,10
0,"","",decompression_query,zstd,gov26,209715200,8.047040,302.781868,f64,25600,6
0,"","",decompression,GDeflate,neon_bio_temp_c,209715200,35.855743,1.398215,f64,25600,6
0,"","",decompression,BitcompSparse,nyc29,209715200,9.900928,1.410057,f64,25600,7
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,29.283360,4.748906,f64,25600,9
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,3.093504,18.559163,f64,25600,5
0,"","",decompression_query,GDeflate,gov10,209715200,37.343426,1.548091,f64,25600,1
0,"","",decompression,Deflate,bird_migration_f,209715200,197.125534,4.258804,f64,25600,10
0,"","",decompression_query,Bitcomp,acs_wht_f32,104857600,9.862592,1.149791,f32,25600,6
0,"","",decompression,Bitcomp,basel_wind_f,209715200,9.923520,7.613982,f64,25600,1
0,"","",decompression_query,Deflate,cms1,209715200,214.124100,1.536707,f64,25600,9
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.596608,3.469603,f32,25600,8
0,3.952500,2.390234,decompression,ALP,neon_dew_point_temp,209715200,3.498016,15.147303,f64,25600,2
0,"","",decompression,Bitcomp,bitcoin_transactions_f,209715200,10.406432,7.451653,f64,25600,10
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,3.075904,100.874374,f64,25600,1
0,"","",decompression_query,Thrust,city_temperature_f,209715200,7.074080,1.000000,f64,25600,3
0,"","",decompression,zstd,neon_pm10_dust,209715200,17.444448,55.877385,f64,25600,9
0,"","",decompression_query,GDeflate,stocks_de,209715200,37.764095,1.341627,f64,25600,4
0,"","",decompression,LZ4,citytemp_f32,104857600,14.758048,4.100643,f32,25600,2
0,3.245586,4.343711,decompression,ALP,ssd_hdd_benchmarks_f,209715200,3.475840,17.434531,f64,25600,6
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,37.704063,2.884484,f64,25600,8
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,3.506592,8.915929,f64,25600,3
0,"","",decompression_query,Deflate,gov10,209715200,219.493408,1.555002,f64,25600,6
0,"","",decompression_query,LZ4,gov31,209715200,12.190016,14.547538,f64,25600,3
0,"","",decompression_query,BitcompSparse,medicare9,209715200,10.947808,2.853062,f64,25600,2
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,3.115424,5.773920,f64,25600,4
0,"","",decompression_query,Snappy,stocks_usa_c,209715200,38.617313,3.475464,f64,25600,2
0,"","",decompression,GDeflate,stocks_usa_c,209715200,35.775360,1.473170,f64,25600,5
0,"","",decompression_query,Bitcomp,nyc29,209715200,14.799200,1.678020,f64,25600,9
0,"","",decompression,BitcompSparse,acs_wht_f32,104857600,9.355936,1.111698,f32,25600,4
0,"","",decompression_query,BitcompSparse,nyc29,209715200,10.238528,1.410057,f64,25600,2
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.724992,1.442433,f32,25600,8
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,9.531456,3.249098,f64,25600,7
0,"","",decompression,LZ4,bitcoin_f,209715200,7.619744,23.384746,f64,25600,7
0,"","",decompression,BitcompSparse,ssd_hdd_benchmarks_f,209715200,9.141536,7.644440,f64,25600,1
0,2.795703,52.926055,decompression_query,GALP,gov30,209715200,3.106240,8.807555,f64,25600,8
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,9.022656,7.450819,f64,25600,1
0,1.877969,8.095977,decompression,ALP,gov31,209715200,3.510368,24.649473,f64,25600,8
0,"","",decompression,BitcompSparse,astro_mhd_f64,209715200,10.346432,0.998294,f64,25600,8
0,"","",decompression_query,Bitcomp,basel_temp_f,209715200,10.075200,7.614121,f64,25600,5
0,"","",decompression_query,Thrust,gov10,209715200,7.293824,1.000000,f64,25600,7
0,"","",decompression_query,BitcompSparse,gov10,209715200,12.210752,1.105199,f64,25600,9
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,29.135937,4.748906,f64,25600,10
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,3.066272,100.874374,f64,25600,6
0,"","",decompression,Deflate,arade4,209715200,205.004135,2.027524,f64,25600,10
0,"","",decompression_query,GDeflate,neon_bio_temp_c,209715200,37.577152,1.398215,f64,25600,4
0,"","",decompression_query,Snappy,gov31,209715200,13.835904,12.833491,f64,25600,5
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,3.092096,100.874374,f64,25600,7
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,101.523811,2.977092,f32,25600,7
0,"","",decompression_query,zstd,bitcoin_f,209715200,19.116352,28.890390,f64,25600,10
0,"","",decompression_query,BitcompSparse,dummy2,209715200,11.555520,3.564210,f64,25600,6
0,"","",decompression,Snappy,neon_wind_dir,209715200,56.663231,1.740425,f64,25600,1
0,11.139492,0.835742,decompression,GALP,stocks_uk,209715200,3.641888,5.545580,f64,25600,1
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,22.066719,43.119575,f64,25600,5
0,"","",decompression_query,LZ4,basel_temp_f,209715200,8.978592,14.570182,f64,25600,5
0,"","",decompression,Deflate,hst_wfc3_uvis_f32,104857600,108.787201,1.450482,f32,25600,9
0,"","",decompression_query,zstd,gov31,209715200,16.069824,40.656923,f64,25600,7
0,"","",decompression,Bitcomp,neon_bio_temp_c,209715200,12.386272,1.025871,f64,25600,1
0,"","",decompression_query,Deflate,medicare1,209715200,204.319748,2.288104,f64,25600,3
0,"","",decompression,Snappy,rsim_f32,104857600,4.392064,1.442433,f32,25600,4
0,"","",decompression_query,Thrust,citytemp_f32,104857600,6.597984,1.000000,f32,25600,8
0,"","",decompression,Deflate,bird_migration_f,209715200,197.034790,4.258804,f64,25600,9
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,12.107168,1.025871,f64,25600,1
0,"","",decompression_query,LZ4,city_temperature_f,209715200,11.481792,10.213054,f64,25600,9
0,"","",decompression_query,Snappy,cms9,209715200,19.674751,3.980272,f64,25600,8
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,16.754848,1.128284,f64,25600,2
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,9.116256,7.450819,f64,25600,8
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,10.666016,7.881600,f64,25600,4
0,"","",decompression,Deflate,cms1,209715200,212.461502,1.536707,f64,25600,4
0,"","",decompression,Snappy,bitcoin_transactions_f,209715200,21.292032,6.535624,f64,25600,1
0,"","",decompression_query,Snappy,bitcoin_transactions_f,209715200,21.357920,6.535624,f64,25600,1
0,"","",decompression,zstd,basel_wind_f,209715200,17.529217,22.419238,f64,25600,3
0,"","",decompression,Snappy,ssd_hdd_benchmarks_f,209715200,12.958112,12.056906,f64,25600,6
0,3.419492,15.376953,decompression_query,GALP,food_prices,209715200,3.123936,12.911675,f64,25600,9
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,216.431610,1.403820,f64,25600,8
0,"","",decompression_query,Deflate,stocks_usa_c,209715200,214.869797,1.479317,f64,25600,9
0,"","",decompression,zstd,bitcoin_f,209715200,18.969440,28.890390,f64,25600,2
0,"","",decompression_query,Deflate,city_temperature_f,209715200,196.637253,4.725649,f64,25600,6
0,"","",decompression_query,BitcompSparse,gov30,209715200,10.511520,7.429544,f64,25600,10
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,218.077499,1.328936,f64,25600,4
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,3.463008,2.241108,f64,25600,10
0,"","",decompression,Bitcomp,neon_dew_point_temp,209715200,10.020352,3.249340,f64,25600,10
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,7.224704,0.759628,f32,25600,6
0,3.559414,0.301406,decompression,GALP,citytemp_f32,104857600,2.672384,7.751506,f32,25600,4
0,0.006680,11.544180,decompression,GALP,gov40,209715200,3.313248,51.426018,f64,25600,9
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.252096,4.748906,f64,25600,7
0,"","",decompression,Snappy,medicare9,209715200,14.158176,5.976653,f64,25600,8
0,"","",decompression_query,Bitcomp,gov40,209715200,10.101344,67.820886,f64,25600,4
0,"","",decompression_query,BitcompSparse,ssd_hdd_benchmarks_f,209715200,9.308224,7.644440,f64,25600,6
0,"","",decompression,Snappy,bitcoin_transactions_f,209715200,21.353344,6.535624,f64,25600,10
0,2.991914,4.786055,decompression_query,ALP,bird_migration_f,209715200,3.187008,18.541255,f64,25600,10
0,"","",decompression_query,Thrust,cms1,209715200,7.054144,1.000000,f64,25600,7
0,"","",decompression,BitcompSparse,arade4,209715200,9.550208,2.187923,f64,25600,6
0,15.930469,0.000000,decompression_query,ALP,neon_wind_dir,209715200,4.108992,3.995903,f64,25600,1
0,"","",decompression_query,Snappy,neon_pm10_dust,209715200,12.265792,13.988044,f64,25600,8
0,"","",decompression,BitcompSparse,hst_wfc3_ir_f32,104857600,9.237152,3.528234,f32,25600,3
0,"","",decompression,GDeflate,stocks_usa_c,209715200,35.866718,1.473170,f64,25600,1
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,5.495712,1.022023,f32,25600,8
0,"","",decompression,Deflate,stocks_de,209715200,217.979584,1.346703,f64,25600,3
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,3.116320,9.237657,f64,25600,6
0,"","",decompression_query,Snappy,gov10,209715200,69.699005,1.699918,f64,25600,5
0,"","",decompression,zstd,solar_wind_f32,104857600,47.509632,1.481152,f32,25600,10
0,"","",decompression_query,Thrust,basel_wind_f,209715200,6.718272,1.000000,f64,25600,2
0,"","",decompression_query,Deflate,cms1,209715200,214.084763,1.536707,f64,25600,8
0,"","",decompression,Deflate,stocks_usa_c,209715200,213.479752,1.479317,f64,25600,8
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,6.962784,0.759628,f32,25600,4
0,"","",decompression,BitcompSparse,gov40,209715200,8.721600,64.672780,f64,25600,9
0,"","",decompression_query,Bitcomp,gov10,209715200,14.669248,1.069725,f64,25600,8
0,"","",decompression_query,GDeflate,gov26,209715200,32.651615,7.593244,f64,25600,7
0,"","",decompression_query,zstd,spain_gas_price_f64,209715200,73.764191,4.695202,f64,25600,5
0,"","",decompression,BitcompSparse,bitcoin_transactions_f,209715200,8.974464,7.387049,f64,25600,10
0,"","",decompression_query,LZ4,solar_wind_f32,104857600,22.471905,1.167585,f32,25600,9
0,"","",decompression_query,Thrust,food_prices,209715200,7.286624,1.000000,f64,25600,8
0,"","",decompression,LZ4,citytemp_f32,104857600,14.566432,4.100643,f32,25600,1
0,3.679727,4.523438,decompression,GALP,basel_temp_f,209715200,3.445120,14.648468,f64,25600,5
0,"","",decompression_query,LZ4,cms1,209715200,25.341663,2.510873,f64,25600,3
0,"","",decompression_query,Bitcomp,medicare9,209715200,13.309728,2.631537,f64,25600,9
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.768064,1.442433,f32,25600,1
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,9.788928,3.919494,f32,25600,8
0,"","",decompression,BitcompSparse,city_temperature_f,209715200,9.585632,4.496805,f64,25600,5
0,"","",decompression_query,zstd,basel_temp_f,209715200,18.145824,19.697864,f64,25600,9
0,"","",decompression,Snappy,spain_gas_price_f64,209715200,51.106079,2.704179,f64,25600,6
0,"","",decompression_query,Snappy,acs_wht_f32,104857600,3.885344,1.137093,f32,25600,5
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,33.598465,4.833229,f64,25600,5
0,"","",decompression,GDeflate,neon_bio_temp_c,209715200,35.852222,1.398215,f64,25600,2
0,4.881445,4.005312,decompression_query,GALP,medicare9,209715200,3.093856,11.572614,f64,25600,1
0,"","",decompression_query,LZ4,arade4,209715200,22.391520,3.224985,f64,25600,3
0,3.245586,4.343711,decompression_query,GALP,ssd_hdd_benchmarks_f,209715200,3.120064,16.322884,f64,25600,3
0,33.795664,101.497773,decompression,ALP,phone_gyro_f64,209715200,7.018080,1.530693,f64,25600,7
0,"","",decompression_query,zstd,gov26,209715200,8.043648,302.781868,f64,25600,10
0,"","",decompression_query,Snappy,ssd_hdd_benchmarks_f,209715200,12.907520,12.056906,f64,25600,4
0,"","",decompression_query,zstd,stocks_usa_c,209715200,86.016129,7.403297,f64,25600,8
0,"","",decompression,zstd,gov30,209715200,25.263168,15.048602,f64,25600,10
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,5.535968,1.022023,f32,25600,10
0,3.419492,15.376953,decompression,GALP,food_prices,209715200,3.494368,12.911675,f64,25600,5
0,"","",decompression,Bitcomp,food_prices,209715200,10.966080,6.671312,f64,25600,7
0,"","",decompression_query,Deflate,dummy2,209715200,193.086624,6.296678,f64,25600,2
0,"","",decompression,Deflate,bitcoin_f,209715200,195.186584,4.258937,f64,25600,5
0,"","",decompression,zstd,citytemp_f32,104857600,26.248287,7.305258,f32,25600,5
0,"","",decompression,LZ4,gov31,209715200,12.186816,14.547538,f64,25600,3
0,28.079609,5.014453,decompression,ALP,nyc29,209715200,4.167072,2.241108,f64,25600,9
0,"","",decompression,LZ4,bitcoin_f,209715200,7.645632,23.384746,f64,25600,8
0,"","",decompression_query,LZ4,solar_wind_f32,104857600,22.461088,1.167585,f32,25600,5
0,"","",decompression,Deflate,city_temperature_f,209715200,194.253082,4.725649,f64,25600,3
0,"","",decompression,Snappy,basel_temp_f,209715200,18.546688,8.919704,f64,25600,7
0,3.559414,0.301406,decompression_query,GALP,citytemp_f32,104857600,2.335584,7.751506,f32,25600,7
0,"","",decompression,Bitcomp,neon_bio_temp_c,209715200,11.983104,1.025871,f64,25600,10
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,33.585472,4.833229,f64,25600,6
0,10.570820,2.272852,decompression_query,ALP,stocks_de,209715200,3.225920,5.907152,f64,25600,1
0,"","",decompression,zstd,stocks_usa_c,209715200,85.417213,7.403297,f64,25600,2
0,9.858984,0.204453,decompression,GALP,neon_bio_temp_c,209715200,3.671232,6.267815,f64,25600,9
0,"","",decompression,Bitcomp,gov30,209715200,10.690080,6.939919,f64,25600,5
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.142880,3.469603,f32,25600,2
0,"","",decompression,Snappy,food_prices,209715200,17.888639,8.647092,f64,25600,2
0,"","",decompression_query,Snappy,bird_migration_f,209715200,13.539584,10.115203,f64,25600,10
0,"","",decompression,GDeflate,gov31,209715200,30.484159,6.041883,f64,25600,8
0,"","",decompression_query,zstd,air_sensor_f,209715200,19.760160,8.496375,f64,25600,5
0,"","",decompression_query,Bitcomp,rsim_f32,104857600,9.043168,1.451035,f32,25600,7
0,"","",decompression_query,zstd,gov26,209715200,8.086848,302.781868,f64,25600,3
0,1.877969,8.095977,decompression,GALP,gov31,209715200,4.025024,22.484507,f64,25600,2
0,"","",decompression,GDeflate,nyc29,209715200,34.267872,1.573273,f64,25600,8
0,11.022109,3.712305,decompression_query,GALP,arade4,209715200,3.105408,5.494472,f64,25600,9
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,3.694400,18.559163,f64,25600,2
0,"","",decompression_query,Thrust,neon_air_pressure,209715200,7.101600,1.000000,f64,25600,2
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,218.044250,1.328936,f64,25600,6
0,"","",decompression,GDeflate,hst_wfc3_ir_f32,104857600,17.319233,2.950354,f32,25600,2
0,18.874023,107.743906,decompression_query,GALP,cms1,209715200,3.270304,2.316536,f64,25600,10
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,33.645023,4.176555,f64,25600,3
0,30.115586,5.738867,decompression,ALP,cms25,209715200,4.224256,2.088100,f64,25600,3
0,"","",decompression,Snappy,solar_wind_f32,104857600,31.225248,1.115964,f32,25600,6
0,"","",decompression,Snappy,medicare9,209715200,14.243776,5.976653,f64,25600,4
0,"","",decompression,Bitcomp,basel_wind_f,209715200,9.851296,7.613982,f64,25600,8
0,"","",decompression,Deflate,basel_temp_f,209715200,196.673859,4.238331,f64,25600,4
0,"","",decompression,zstd,stocks_de,209715200,90.809280,5.919363,f64,25600,2
0,16.071992,138.642500,decompression,ALP,solar_wind_f32,104857600,5.731968,1.414330,f32,25600,8
0,0.055313,127.726133,decompression_query,ALP,air_sensor_f,209715200,5.418496,6.324202,f64,25600,8
0,"","",decompression,Bitcomp,gov30,209715200,10.582688,6.939919,f64,25600,9
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,3.962784,3.858793,f32,25600,6
0,"","",decompression,Snappy,bird_migration_f,209715200,13.249152,10.115203,f64,25600,2
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,5.864160,1.530693,f64,25600,6
0,"","",decompression_query,Deflate,ssd_hdd_benchmarks_f,209715200,193.977402,5.927042,f64,25600,9
0,"","",decompression_query,Snappy,neon_air_pressure,209715200,36.688766,2.665357,f64,25600,8
0,0.000000,685.298828,decompression_query,ALP,rsim_f32,104857600,11.476576,0.994466,f32,25600,4
0,0.055313,127.726133,decompression,ALP,air_sensor_f,209715200,6.029344,6.324202,f64,25600,3
0,"","",decompression,Snappy,gov31,209715200,13.728256,12.833491,f64,25600,9
0,"","",decompression,LZ4,hst_wfc3_uvis_f32,104857600,7.510880,1.481366,f32,25600,4
0,0.000000,39.839922,decompression,GALP,astro_mhd_f64,209715200,3.397760,18.559163,f64,25600,6
0,"","",decompression_query,zstd,bird_migration_f,209715200,19.602144,21.873626,f64,25600,5
0,"","",decompression_query,Deflate,citytemp_f32,104857600,102.287842,3.618729,f32,25600,10
0,"","",decompression,zstd,gov30,209715200,25.269024,15.048602,f64,25600,6
0,"","",decompression,GDeflate,solar_wind_f32,104857600,19.166945,1.179654,f32,25600,7
0,"","",decompression_query,Deflate,medicare1,209715200,204.455643,2.288104,f64,25600,4
0,9.714297,19.988086,decompression,GALP,spain_gas_price_f64,209715200,3.717920,5.511633,f64,25600,10
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,16.857023,1.128284,f64,25600,6
0,"","",decompression,LZ4,stocks_de,209715200,38.089119,2.645682,f64,25600,1
0,"","",decompression,Deflate,phone_gyro_f64,209715200,221.655518,1.101554,f64,25600,5
0,"","",decompression_query,zstd,rsim_f32,104857600,25.874432,1.626329,f32,25600,10
0,"","",decompression_query,GDeflate,cms9,209715200,34.773792,3.890741,f64,25600,4
0,"","",decompression,BitcompSparse,nyc29,209715200,9.887648,1.410057,f64,25600,8
0,"","",decompression_query,Deflate,gov30,209715200,198.213989,4.972810,f64,25600,6
0,"","",decompression,Snappy,city_temperature_f,209715200,15.087456,8.063427,f64,25600,10
0,"","",decompression,Snappy,bitcoin_f,209715200,9.530528,11.789588,f64,25600,3
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,11.965728,1.038609,f32,25600,4
0,26.299297,54.273945,decompression,ALP,gov10,209715200,7.110208,2.089770,f64,25600,3
0,"","",decompression_query,BitcompSparse,medicare1,209715200,9.486208,2.288926,f64,25600,3
0,"","",decompression_query,Thrust,stocks_uk,209715200,7.536768,1.000000,f64,25600,3
0,"","",decompression,GDeflate,gov30,209715200,33.508896,4.901134,f64,25600,6
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,201.586182,2.789103,f64,25600,7
0,"","",decompression,LZ4,rsim_f32,104857600,6.308672,1.454202,f32,25600,1
0,"","",decompression_query,BitcompSparse,gov31,209715200,9.202944,14.047633,f64,25600,10
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,3.873728,6.191322,f64,25600,7
0,"","",decompression,zstd,medicare1,209715200,37.901154,4.741458,f64,25600,6
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,33.449345,4.833229,f64,25600,1
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,3.491840,2.241108,f64,25600,1
0,"","",decompression,GDeflate,food_prices,209715200,31.197023,4.657479,f64,25600,6
0,"","",decompression,Bitcomp,basel_wind_f,209715200,10.205952,7.613982,f64,25600,9
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,38.677887,2.314682,f64,25600,5
0,"","",decompression_query,zstd,gov31,209715200,16.095200,40.656923,f64,25600,9
0,"","",decompression_query,LZ4,stocks_de,209715200,38.038559,2.645682,f64,25600,7
0,"","",decompression,zstd,cms25,209715200,42.157791,1.484034,f64,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.827968,1.442433,f32,25600,3
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,3.108800,6.764338,f64,25600,10
0,"","",decompression_query,Thrust,city_temperature_f,209715200,7.076512,1.000000,f64,25600,2
0,"","",decompression,Bitcomp,bird_migration_f,209715200,10.550240,7.881600,f64,25600,5
0,"","",decompression,Bitcomp,stocks_uk,209715200,15.368576,1.254036,f64,25600,2
0,"","",decompression_query,GDeflate,cms1,209715200,36.312546,1.529793,f64,25600,4
0,"","",decompression,GDeflate,cms25,209715200,34.566814,1.355202,f64,25600,8
0,"","",decompression_query,Thrust,neon_dew_point_temp,209715200,7.224192,1.000000,f64,25600,5
0,0.055313,127.726133,decompression_query,GALP,air_sensor_f,209715200,3.117376,6.171736,f64,25600,3
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,9.757888,3.919494,f32,25600,5
0,"","",decompression_query,Bitcomp,acs_wht_f32,104857600,9.845472,1.149791,f32,25600,4
0,"","",decompression,zstd,neon_air_pressure,209715200,65.551331,4.028308,f64,25600,2
0,0.000000,656.122773,decompression,ALP,hst_wfc3_uvis_f32,104857600,10.792576,1.038609,f32,25600,5
0,"","",decompression,zstd,stocks_uk,209715200,92.507393,5.896866,f64,25600,9
0,"","",decompression_query,LZ4,citytemp_f32,104857600,14.725664,4.100643,f32,25600,6
0,"","",decompression_query,zstd,stocks_uk,209715200,93.145630,5.896866,f64,25600,6
0,"","",decompression,LZ4,bird_migration_f,209715200,15.806912,7.802892,f64,25600,7
0,0.000000,39.839922,decompression_query,ALP,astro_mhd_f64,209715200,4.978592,20.009809,f64,25600,2
0,"","",decompression,Bitcomp,spain_gas_price_f64,209715200,10.504608,0.998367,f64,25600,9
0,"","",decompression_query,Deflate,food_prices,209715200,196.095139,4.725915,f64,25600,3
0,"","",decompression,BitcompSparse,neon_dew_point_temp,209715200,9.253792,3.249098,f64,25600,8
0,"","",decompression_query,Thrust,air_sensor_f,209715200,7.155360,1.000000,f64,25600,9
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,100.595810,2.977092,f32,25600,9
0,3.679727,4.523438,decompression_query,ALP,basel_temp_f,209715200,3.262016,15.537535,f64,25600,9
0,"","",decompression,Snappy,nyc29,209715200,38.066914,2.614054,f64,25600,5
0,"","",decompression,Bitcomp,stocks_de,209715200,12.532096,1.030772,f64,25600,3
