return_code,avg_bits_per_value,avg_exceptions_per_vector,kernel,compressor,file,n_bytes,duration_ms,compression_ratio,data_type,n_vecs,sample_run
0,"","",decompression_query,Snappy,neon_air_pressure,209715200,38.441151,2.665357,f64,25600,2
0,"","",decompression_query,Snappy,dummy2,209715200,16.612961,7.973502,f64,25600,8
0,"","",decompression,LZ4,nyc29,209715200,26.303072,2.667031,f64,25600,1
0,"","",decompression_query,Snappy,ssd_hdd_benchmarks_f,209715200,14.292928,12.056906,f64,25600,7
0,"","",decompression,Deflate,ssd_hdd_benchmarks_f,209715200,192.831009,5.927042,f64,25600,7
0,"","",decompression,zstd,stocks_de,209715200,89.424797,5.919363,f64,25600,3
0,"","",decompression,BitcompSparse,bitcoin_f,209715200,2.277312,6.860383,f64,25600,10
0,"","",decompression,BitcompSparse,dummy2,209715200,3.695904,3.564210,f64,25600,2
0,"","",decompression_query,Deflate,gov30,209715200,199.556198,4.972810,f64,25600,3
0,"","",decompression_query,BitcompSparse,hst_wfc3_uvis_f32,104857600,2.715552,1.448022,f32,25600,7
0,"","",decompression,LZ4,cms1,209715200,25.150463,2.510873,f64,25600,2
0,"","",decompression,LZ4,cms25,209715200,9.699040,1.398991,f64,25600,8
0,0.000000,685.298828,decompression,GALP,rsim_f32,104857600,4.967744,0.979250,f32,25600,6
0,"","",decompression,zstd,neon_bio_temp_c,209715200,96.289597,3.717632,f64,25600,9
0,"","",decompression,Bitcomp,food_prices,209715200,3.296096,6.671312,f64,25600,8
0,"","",decompression,Deflate,bitcoin_transactions_f,209715200,196.754303,4.231769,f64,25600,1
0,3.419492,15.376953,decompression_query,ALP,food_prices,209715200,1.676032,13.597481,f64,25600,2
0,"","",decompression,GDeflate,basel_temp_f,209715200,30.251200,4.183080,f64,25600,10
0,"","",decompression,Bitcomp,rsim_f32,104857600,2.084224,1.451035,f32,25600,8
0,"","",decompression_query,Bitcomp,medicare1,209715200,5.655392,2.536872,f64,25600,2
0,"","",decompression_query,Thrust,cms1,209715200,5.068384,1.000000,f64,25600,8
0,"","",decompression,Bitcomp,gov10,209715200,6.178880,1.069725,f64,25600,10
0,"","",decompression,Snappy,dummy2,209715200,15.264640,7.973502,f64,25600,1
0,"","",decompression_query,Thrust,medicare9,209715200,5.032192,1.000000,f64,25600,3
0,"","",decompression_query,LZ4,hst_wfc3_uvis_f32,104857600,8.181024,1.481366,f32,25600,3
0,"","",decompression,Deflate,dummy2,209715200,191.828262,6.296678,f64,25600,1
0,"","",decompression_query,LZ4,stocks_de,209715200,39.491455,2.645682,f64,25600,2
0,"","",decompression_query,Bitcomp,phone_gyro_f64,209715200,4.447456,0.998294,f64,25600,9
0,"","",decompression,zstd,gov10,209715200,98.820450,2.297688,f64,25600,3
0,"","",decompression_query,Thrust,stocks_uk,209715200,4.954176,1.000000,f64,25600,9
0,0.006680,11.544180,decompression,GALP,gov40,209715200,1.531264,51.426018,f64,25600,6
0,"","",decompression,LZ4,bitcoin_transactions_f,209715200,11.004448,9.147156,f64,25600,6
0,"","",decompression_query,Snappy,gov10,209715200,71.932991,1.699918,f64,25600,3
0,"","",decompression,Bitcomp,neon_dew_point_temp,209715200,2.473856,3.249340,f64,25600,7
0,"","",decompression_query,BitcompSparse,medicare9,209715200,4.469856,2.853062,f64,25600,8
0,11.139492,0.835742,decompression,ALP,stocks_uk,209715200,1.967520,5.668371,f64,25600,8
0,"","",decompression,zstd,stocks_usa_c,209715200,82.829857,7.403297,f64,25600,5
0,2.991914,4.786055,decompression,ALP,bird_migration_f,209715200,1.726432,18.541255,f64,25600,6
0,0.055313,127.726133,decompression_query,GALP,air_sensor_f,209715200,1.363072,6.171736,f64,25600,5
0,"","",decompression_query,LZ4,ssd_hdd_benchmarks_f,209715200,16.987968,8.857425,f64,25600,3
0,"","",decompression_query,Snappy,neon_wind_dir,209715200,58.403458,1.740425,f64,25600,8
0,"","",decompression_query,LZ4,bird_migration_f,209715200,17.232351,7.802892,f64,25600,10
0,"","",decompression_query,zstd,neon_air_pressure,209715200,65.085693,4.028308,f64,25600,7
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,31.049440,4.833229,f64,25600,10
0,"","",decompression_query,GDeflate,phone_gyro_f64,209715200,35.578175,1.098091,f64,25600,7
0,"","",decompression_query,zstd,basel_wind_f,209715200,16.465311,22.419238,f64,25600,5
0,"","",decompression_query,Snappy,spain_gas_price_f64,209715200,52.955967,2.704179,f64,25600,2
0,"","",decompression_query,Snappy,stocks_de,209715200,42.336193,2.982238,f64,25600,6
0,"","",decompression,Snappy,city_temperature_f,209715200,15.124608,8.063427,f64,25600,1
0,"","",decompression_query,zstd,bitcoin_transactions_f,209715200,16.599136,11.944806,f64,25600,7
0,"","",decompression,LZ4,gov40,209715200,7.955584,55.307398,f64,25600,8
0,"","",decompression_query,Deflate,bird_migration_f,209715200,202.120255,4.258804,f64,25600,3
0,"","",decompression,Snappy,cms1,209715200,29.965536,2.547641,f64,25600,5
0,"","",decompression_query,LZ4,gov10,209715200,45.337631,1.682712,f64,25600,7
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,203.251389,2.789103,f64,25600,2
0,"","",decompression,Deflate,dummy2,209715200,191.893433,6.296678,f64,25600,2
0,"","",decompression,LZ4,hst_wfc3_uvis_f32,104857600,7.468800,1.481366,f32,25600,5
0,"","",decompression,Bitcomp,neon_pm10_dust,209715200,3.045344,10.723605,f64,25600,6
0,"","",decompression,Snappy,bitcoin_transactions_f,209715200,21.331553,6.535624,f64,25600,3
0,"","",decompression,Bitcomp,city_temperature_f,209715200,3.538912,4.801256,f64,25600,7
0,"","",decompression_query,Thrust,neon_pm10_dust,209715200,4.960032,1.000000,f64,25600,3
0,"","",decompression_query,BitcompSparse,medicare9,209715200,4.479968,2.853062,f64,25600,9
0,0.000000,685.298828,decompression,ALP,rsim_f32,104857600,9.881504,0.994466,f32,25600,6
0,"","",decompression_query,Thrust,bird_migration_f,209715200,5.351776,1.000000,f64,25600,8
0,3.679727,4.523438,decompression,ALP,basel_temp_f,209715200,1.816416,15.537535,f64,25600,2
0,"","",decompression_query,Bitcomp,arade4,209715200,4.112032,2.187947,f64,25600,1
0,"","",decompression,GDeflate,gov30,209715200,31.176607,4.901134,f64,25600,5
0,"","",decompression,Snappy,gov30,209715200,19.876831,7.873705,f64,25600,6
0,"","",decompression_query,zstd,gov30,209715200,24.260033,15.048602,f64,25600,9
0,3.559414,0.301406,decompression,ALP,citytemp_f32,104857600,0.893216,8.819728,f32,25600,7
0,3.679727,4.523438,decompression,GALP,basel_temp_f,209715200,1.653568,14.648468,f64,25600,8
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.263935,4.748906,f64,25600,9
0,"","",decompression,LZ4,gov30,209715200,17.649120,7.175170,f64,25600,1
0,3.952500,2.390234,decompression_query,GALP,neon_dew_point_temp,209715200,1.312416,14.301118,f64,25600,10
0,"","",decompression_query,zstd,gov26,209715200,6.838688,302.781868,f64,25600,6
0,"","",decompression,GDeflate,neon_bio_temp_c,209715200,33.638817,1.398215,f64,25600,6
0,"","",decompression,BitcompSparse,nyc29,209715200,2.589216,1.410057,f64,25600,7
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,30.558880,4.748906,f64,25600,9
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,1.319520,18.559163,f64,25600,5
0,"","",decompression_query,GDeflate,gov10,209715200,35.127808,1.548091,f64,25600,1
0,"","",decompression,Deflate,bird_migration_f,209715200,197.396896,4.258804,f64,25600,10
0,"","",decompression_query,Bitcomp,acs_wht_f32,104857600,3.123616,1.149791,f32,25600,6
0,"","",decompression,Bitcomp,basel_wind_f,209715200,3.072128,7.613982,f64,25600,1
0,"","",decompression_query,Deflate,cms1,209715200,215.744415,1.536707,f64,25600,9
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.156736,3.469603,f32,25600,8
0,3.952500,2.390234,decompression,ALP,neon_dew_point_temp,209715200,1.716256,15.147303,f64,25600,2
0,"","",decompression,Bitcomp,bitcoin_transactions_f,209715200,2.400608,7.451653,f64,25600,10
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,1.309440,100.874374,f64,25600,1
0,"","",decompression_query,Thrust,city_temperature_f,209715200,5.019264,1.000000,f64,25600,3
0,"","",decompression,zstd,neon_pm10_dust,209715200,14.907840,55.877385,f64,25600,9
0,"","",decompression_query,GDeflate,stocks_de,209715200,35.510975,1.341627,f64,25600,4
0,"","",decompression,LZ4,citytemp_f32,104857600,14.779584,4.100643,f32,25600,2
0,3.245586,4.343711,decompression,ALP,ssd_hdd_benchmarks_f,209715200,1.719200,17.434531,f64,25600,6
0,"","",decompression_query,LZ4,spain_gas_price_f64,209715200,39.226368,2.884484,f64,25600,8
0,6.842227,0.000000,decompression,GALP,stocks_usa_c,209715200,1.734368,8.915929,f64,25600,3
0,"","",decompression_query,Deflate,gov10,209715200,221.930237,1.555002,f64,25600,6
0,"","",decompression_query,LZ4,gov31,209715200,13.627328,14.547538,f64,25600,3
0,"","",decompression_query,BitcompSparse,medicare9,209715200,4.460736,2.853062,f64,25600,2
0,10.570820,2.272852,decompression_query,GALP,stocks_de,209715200,1.316000,5.773920,f64,25600,4
0,"","",decompression_query,Snappy,stocks_usa_c,209715200,40.523968,3.475464,f64,25600,2
0,"","",decompression,GDeflate,stocks_usa_c,209715200,33.578720,1.473170,f64,25600,5
0,"","",decompression_query,Bitcomp,nyc29,209715200,7.511104,1.678020,f64,25600,9
0,"","",decompression,BitcompSparse,acs_wht_f32,104857600,1.895616,1.111698,f32,25600,4
0,"","",decompression_query,BitcompSparse,nyc29,209715200,3.878176,1.410057,f64,25600,2
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.717024,1.442433,f32,25600,8
0,"","",decompression_query,BitcompSparse,neon_dew_point_temp,209715200,3.250048,3.249098,f64,25600,7
0,"","",decompression,LZ4,bitcoin_f,209715200,8.886272,23.384746,f64,25600,7
0,"","",decompression,BitcompSparse,ssd_hdd_benchmarks_f,209715200,1.859040,7.644440,f64,25600,1
0,2.795703,52.926055,decompression_query,GALP,gov30,209715200,1.318048,8.807555,f64,25600,8
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,1.772064,7.450819,f64,25600,1
0,1.877969,8.095977,decompression,ALP,gov31,209715200,1.771872,24.649473,f64,25600,8
0,"","",decompression,BitcompSparse,astro_mhd_f64,209715200,3.077344,0.998294,f64,25600,8
0,"","",decompression_query,Bitcomp,basel_temp_f,209715200,3.541984,7.614121,f64,25600,5
0,"","",decompression_query,Thrust,gov10,209715200,5.036736,1.000000,f64,25600,7
0,"","",decompression_query,BitcompSparse,gov10,209715200,5.588160,1.105199,f64,25600,9
0,"","",decompression_query,Snappy,neon_dew_point_temp,209715200,30.383648,4.748906,f64,25600,10
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,1.309600,100.874374,f64,25600,6
0,"","",decompression,Deflate,arade4,209715200,205.359207,2.027524,f64,25600,10
0,"","",decompression_query,GDeflate,neon_bio_temp_c,209715200,35.348766,1.398215,f64,25600,4
0,"","",decompression_query,Snappy,gov31,209715200,15.213984,12.833491,f64,25600,5
0,0.064570,2.994492,decompression_query,GALP,gov26,209715200,1.310688,100.874374,f64,25600,7
0,"","",decompression,Deflate,hst_wfc3_ir_f32,104857600,100.397697,2.977092,f32,25600,7
0,"","",decompression_query,zstd,bitcoin_f,209715200,17.861504,28.890390,f64,25600,10
0,"","",decompression_query,BitcompSparse,dummy2,209715200,4.959200,3.564210,f64,25600,6
0,"","",decompression,Snappy,neon_wind_dir,209715200,57.784000,1.740425,f64,25600,1
0,11.139492,0.835742,decompression,GALP,stocks_uk,209715200,1.848992,5.545580,f64,25600,1
0,"","",decompression_query,zstd,ssd_hdd_benchmarks_f,209715200,20.848288,43.119575,f64,25600,5
0,"","",decompression_query,LZ4,basel_temp_f,209715200,10.476704,14.570182,f64,25600,5
0,"","",decompression,Deflate,hst_wfc3_uvis_f32,104857600,107.513374,1.450482,f32,25600,9
0,"","",decompression_query,zstd,gov31,209715200,14.805984,40.656923,f64,25600,7
0,"","",decompression,Bitcomp,neon_bio_temp_c,209715200,4.444608,1.025871,f64,25600,1
0,"","",decompression_query,Deflate,medicare1,209715200,206.203140,2.288104,f64,25600,3
0,"","",decompression,Snappy,rsim_f32,104857600,4.051200,1.442433,f32,25600,4
0,"","",decompression_query,Thrust,citytemp_f32,104857600,4.639584,1.000000,f32,25600,8
0,"","",decompression,Deflate,bird_migration_f,209715200,197.244186,4.258804,f64,25600,9
0,"","",decompression_query,Bitcomp,neon_bio_temp_c,209715200,5.747040,1.025871,f64,25600,1
0,"","",decompression_query,LZ4,city_temperature_f,209715200,12.628544,10.213054,f64,25600,9
0,"","",decompression_query,Snappy,cms9,209715200,21.165888,3.980272,f64,25600,8
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,9.093024,1.128284,f64,25600,2
0,"","",decompression,BitcompSparse,bird_migration_f,209715200,1.798208,7.450819,f64,25600,8
0,"","",decompression_query,Bitcomp,bird_migration_f,209715200,4.055424,7.881600,f64,25600,4
0,"","",decompression,Deflate,cms1,209715200,213.029022,1.536707,f64,25600,4
0,"","",decompression,Snappy,bitcoin_transactions_f,209715200,21.583839,6.535624,f64,25600,1
0,"","",decompression_query,Snappy,bitcoin_transactions_f,209715200,22.764576,6.535624,f64,25600,1
0,"","",decompression,zstd,basel_wind_f,209715200,15.204640,22.419238,f64,25600,3
0,"","",decompression,Snappy,ssd_hdd_benchmarks_f,209715200,12.938496,12.056906,f64,25600,6
0,3.419492,15.376953,decompression_query,GALP,food_prices,209715200,1.318048,12.911675,f64,25600,9
0,"","",decompression_query,Deflate,neon_bio_temp_c,209715200,219.341019,1.403820,f64,25600,8
0,"","",decompression_query,Deflate,stocks_usa_c,209715200,217.835999,1.479317,f64,25600,9
0,"","",decompression,zstd,bitcoin_f,209715200,16.565632,28.890390,f64,25600,2
0,"","",decompression_query,Deflate,city_temperature_f,209715200,197.368134,4.725649,f64,25600,6
0,"","",decompression_query,BitcompSparse,gov30,209715200,3.655552,7.429544,f64,25600,10
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,224.607132,1.328936,f64,25600,4
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,1.709408,2.241108,f64,25600,10
0,"","",decompression,Bitcomp,neon_dew_point_temp,209715200,2.522016,3.249340,f64,25600,10
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,5.559744,0.759628,f32,25600,6
0,3.559414,0.301406,decompression,GALP,citytemp_f32,104857600,0.847936,7.751506,f32,25600,4
0,0.006680,11.544180,decompression,GALP,gov40,209715200,1.521344,51.426018,f64,25600,9
0,"","",decompression,Snappy,neon_dew_point_temp,209715200,29.102016,4.748906,f64,25600,7
0,"","",decompression,Snappy,medicare9,209715200,14.098656,5.976653,f64,25600,8
0,"","",decompression_query,Bitcomp,gov40,209715200,3.610944,67.820886,f64,25600,4
0,"","",decompression_query,BitcompSparse,ssd_hdd_benchmarks_f,209715200,3.072416,7.644440,f64,25600,6
0,"","",decompression,Snappy,bitcoin_transactions_f,209715200,21.385632,6.535624,f64,25600,10
0,2.991914,4.786055,decompression_query,ALP,bird_migration_f,209715200,1.389408,18.541255,f64,25600,10
0,"","",decompression_query,Thrust,cms1,209715200,4.998752,1.000000,f64,25600,7
0,"","",decompression,BitcompSparse,arade4,209715200,2.199520,2.187923,f64,25600,6
0,15.930469,0.000000,decompression_query,ALP,neon_wind_dir,209715200,1.312224,3.995903,f64,25600,1
0,"","",decompression_query,Snappy,neon_pm10_dust,209715200,13.405920,13.988044,f64,25600,8
0,"","",decompression,BitcompSparse,hst_wfc3_ir_f32,104857600,1.615552,3.528234,f32,25600,3
0,"","",decompression,GDeflate,stocks_usa_c,209715200,33.600864,1.473170,f64,25600,1
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,3.659264,1.022023,f32,25600,8
0,"","",decompression,Deflate,stocks_de,209715200,218.345886,1.346703,f64,25600,3
0,6.842227,0.000000,decompression_query,ALP,stocks_usa_c,209715200,1.313312,9.237657,f64,25600,6
0,"","",decompression_query,Snappy,gov10,209715200,71.379906,1.699918,f64,25600,5
0,"","",decompression,zstd,solar_wind_f32,104857600,44.914913,1.481152,f32,25600,10
0,"","",decompression_query,Thrust,basel_wind_f,209715200,4.951904,1.000000,f64,25600,2
0,"","",decompression_query,Deflate,cms1,209715200,216.842331,1.536707,f64,25600,8
0,"","",decompression,Deflate,stocks_usa_c,209715200,213.697433,1.479317,f64,25600,8
0,0.000000,886.852578,decompression,GALP,acs_wht_f32,104857600,4.971744,0.759628,f32,25600,4
0,"","",decompression,BitcompSparse,gov40,209715200,1.558880,64.672780,f64,25600,9
0,"","",decompression_query,Bitcomp,gov10,209715200,8.672352,1.069725,f64,25600,8
0,"","",decompression_query,GDeflate,gov26,209715200,30.137344,7.593244,f64,25600,7
0,"","",decompression_query,zstd,spain_gas_price_f64,209715200,72.939613,4.695202,f64,25600,5
0,"","",decompression,BitcompSparse,bitcoin_transactions_f,209715200,1.819776,7.387049,f64,25600,10
0,"","",decompression_query,LZ4,solar_wind_f32,104857600,23.191488,1.167585,f32,25600,9
0,"","",decompression_query,Thrust,food_prices,209715200,4.997792,1.000000,f64,25600,8
0,"","",decompression,LZ4,citytemp_f32,104857600,15.053856,4.100643,f32,25600,1
0,3.679727,4.523438,decompression,GALP,basel_temp_f,209715200,1.653568,14.648468,f64,25600,5
0,"","",decompression_query,LZ4,cms1,209715200,27.551968,2.510873,f64,25600,3
0,"","",decompression_query,Bitcomp,medicare9,209715200,6.378528,2.631537,f64,25600,9
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.680320,1.442433,f32,25600,1
0,"","",decompression,Bitcomp,hst_wfc3_ir_f32,104857600,2.468448,3.919494,f32,25600,8
0,"","",decompression,BitcompSparse,city_temperature_f,209715200,2.254208,4.496805,f64,25600,5
0,"","",decompression_query,zstd,basel_temp_f,209715200,16.807232,19.697864,f64,25600,9
0,"","",decompression,Snappy,spain_gas_price_f64,209715200,51.224800,2.704179,f64,25600,6
0,"","",decompression_query,Snappy,acs_wht_f32,104857600,4.001536,1.137093,f32,25600,5
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,31.074816,4.833229,f64,25600,5
0,"","",decompression,GDeflate,neon_bio_temp_c,209715200,33.632191,1.398215,f64,25600,2
0,4.881445,4.005312,decompression_query,GALP,medicare9,209715200,1.310944,11.572614,f64,25600,1
0,"","",decompression_query,LZ4,arade4,209715200,23.490784,3.224985,f64,25600,3
0,3.245586,4.343711,decompression_query,GALP,ssd_hdd_benchmarks_f,209715200,1.310656,16.322884,f64,25600,3
0,33.795664,101.497773,decompression,ALP,phone_gyro_f64,209715200,5.232512,1.530693,f64,25600,7
0,"","",decompression_query,zstd,gov26,209715200,6.755808,302.781868,f64,25600,10
0,"","",decompression_query,Snappy,ssd_hdd_benchmarks_f,209715200,14.262240,12.056906,f64,25600,4
0,"","",decompression_query,zstd,stocks_usa_c,209715200,85.131714,7.403297,f64,25600,8
0,"","",decompression,zstd,gov30,209715200,23.011871,15.048602,f64,25600,10
0,0.000000,656.122773,decompression,GALP,hst_wfc3_uvis_f32,104857600,3.756416,1.022023,f32,25600,10
0,3.419492,15.376953,decompression,GALP,food_prices,209715200,1.684192,12.911675,f64,25600,5
0,"","",decompression,Bitcomp,food_prices,209715200,3.275328,6.671312,f64,25600,7
0,"","",decompression_query,Deflate,dummy2,209715200,194.612549,6.296678,f64,25600,2
0,"","",decompression,Deflate,bitcoin_f,209715200,195.204803,4.258937,f64,25600,5
0,"","",decompression,zstd,citytemp_f32,104857600,23.667776,7.305258,f32,25600,5
0,"","",decompression,LZ4,gov31,209715200,12.145504,14.547538,f64,25600,3
0,28.079609,5.014453,decompression,ALP,nyc29,209715200,2.409824,2.241108,f64,25600,9
0,"","",decompression,LZ4,bitcoin_f,209715200,8.406208,23.384746,f64,25600,8
0,"","",decompression_query,LZ4,solar_wind_f32,104857600,23.224800,1.167585,f32,25600,5
0,"","",decompression,Deflate,city_temperature_f,209715200,194.736282,4.725649,f64,25600,3
0,"","",decompression,Snappy,basel_temp_f,209715200,18.658976,8.919704,f64,25600,7
0,3.559414,0.301406,decompression_query,GALP,citytemp_f32,104857600,0.545024,7.751506,f32,25600,7
0,"","",decompression,Bitcomp,neon_bio_temp_c,209715200,4.489696,1.025871,f64,25600,10
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,31.033279,4.833229,f64,25600,6
0,10.570820,2.272852,decompression_query,ALP,stocks_de,209715200,1.464224,5.907152,f64,25600,1
0,"","",decompression,zstd,stocks_usa_c,209715200,82.818687,7.403297,f64,25600,2
0,9.858984,0.204453,decompression,GALP,neon_bio_temp_c,209715200,1.820032,6.267815,f64,25600,9
0,"","",decompression,Bitcomp,gov30,209715200,3.084544,6.939919,f64,25600,5
0,"","",decompression,Snappy,hst_wfc3_ir_f32,104857600,4.157344,3.469603,f32,25600,2
0,"","",decompression,Snappy,food_prices,209715200,18.033216,8.647092,f64,25600,2
0,"","",decompression_query,Snappy,bird_migration_f,209715200,14.806240,10.115203,f64,25600,10
0,"","",decompression,GDeflate,gov31,209715200,30.464001,6.041883,f64,25600,8
0,"","",decompression_query,zstd,air_sensor_f,209715200,18.454817,8.496375,f64,25600,5
0,"","",decompression_query,Bitcomp,rsim_f32,104857600,2.734656,1.451035,f32,25600,7
0,"","",decompression_query,zstd,gov26,209715200,6.866464,302.781868,f64,25600,3
0,1.877969,8.095977,decompression,GALP,gov31,209715200,1.602080,22.484507,f64,25600,2
0,"","",decompression,GDeflate,nyc29,209715200,32.103745,1.573273,f64,25600,8
0,11.022109,3.712305,decompression_query,GALP,arade4,209715200,1.318048,5.494472,f64,25600,9
0,0.000000,39.839922,decompression_query,GALP,astro_mhd_f64,209715200,1.316480,18.559163,f64,25600,2
0,"","",decompression_query,Thrust,neon_air_pressure,209715200,4.943392,1.000000,f64,25600,2
0,"","",decompression_query,Deflate,spain_gas_price_f64,209715200,219.575394,1.328936,f64,25600,6
0,"","",decompression,GDeflate,hst_wfc3_ir_f32,104857600,15.214464,2.950354,f32,25600,2
0,18.874023,107.743906,decompression_query,GALP,cms1,209715200,1.487456,2.316536,f64,25600,10
0,"","",decompression_query,GDeflate,bitcoin_transactions_f,209715200,31.303776,4.176555,f64,25600,3
0,30.115586,5.738867,decompression,ALP,cms25,209715200,2.463872,2.088100,f64,25600,3
0,"","",decompression,Snappy,solar_wind_f32,104857600,31.316544,1.115964,f32,25600,6
0,"","",decompression,Snappy,medicare9,209715200,14.122720,5.976653,f64,25600,4
0,"","",decompression,Bitcomp,basel_wind_f,209715200,2.252960,7.613982,f64,25600,8
0,"","",decompression,Deflate,basel_temp_f,209715200,197.045059,4.238331,f64,25600,4
0,"","",decompression,zstd,stocks_de,209715200,89.457764,5.919363,f64,25600,2
0,16.071992,138.642500,decompression,ALP,solar_wind_f32,104857600,4.356800,1.414330,f32,25600,8
0,0.055313,127.726133,decompression_query,ALP,air_sensor_f,209715200,3.601056,6.324202,f64,25600,8
0,"","",decompression,Bitcomp,gov30,209715200,3.083584,6.939919,f64,25600,9
0,"","",decompression_query,LZ4,hst_wfc3_ir_f32,104857600,4.506592,3.858793,f32,25600,6
0,"","",decompression,Snappy,bird_migration_f,209715200,13.709472,10.115203,f64,25600,2
0,33.795664,101.497773,decompression_query,ALP,phone_gyro_f64,209715200,4.082112,1.530693,f64,25600,6
0,"","",decompression_query,Deflate,ssd_hdd_benchmarks_f,209715200,195.277863,5.927042,f64,25600,9
0,"","",decompression_query,Snappy,neon_air_pressure,209715200,39.069759,2.665357,f64,25600,8
0,0.000000,685.298828,decompression_query,ALP,rsim_f32,104857600,9.726400,0.994466,f32,25600,4
0,0.055313,127.726133,decompression,ALP,air_sensor_f,209715200,4.255392,6.324202,f64,25600,3
0,"","",decompression,Snappy,gov31,209715200,13.727168,12.833491,f64,25600,9
0,"","",decompression,LZ4,hst_wfc3_uvis_f32,104857600,7.600288,1.481366,f32,25600,4
0,0.000000,39.839922,decompression,GALP,astro_mhd_f64,209715200,1.606304,18.559163,f64,25600,6
0,"","",decompression_query,zstd,bird_migration_f,209715200,18.378784,21.873626,f64,25600,5
0,"","",decompression_query,Deflate,citytemp_f32,104857600,103.687454,3.618729,f32,25600,10
0,"","",decompression,zstd,gov30,209715200,22.979233,15.048602,f64,25600,6
0,"","",decompression,GDeflate,solar_wind_f32,104857600,17.089409,1.179654,f32,25600,7
0,"","",decompression_query,Deflate,medicare1,209715200,205.815002,2.288104,f64,25600,4
0,9.714297,19.988086,decompression,GALP,spain_gas_price_f64,209715200,1.949056,5.511633,f64,25600,10
0,"","",decompression_query,Bitcomp,stocks_usa_c,209715200,9.069376,1.128284,f64,25600,6
0,"","",decompression,LZ4,stocks_de,209715200,38.068607,2.645682,f64,25600,1
0,"","",decompression,Deflate,phone_gyro_f64,209715200,222.869339,1.101554,f64,25600,5
0,"","",decompression_query,zstd,rsim_f32,104857600,24.002657,1.626329,f32,25600,10
0,"","",decompression_query,GDeflate,cms9,209715200,32.295967,3.890741,f64,25600,4
0,"","",decompression,BitcompSparse,nyc29,209715200,2.577888,1.410057,f64,25600,8
0,"","",decompression_query,Deflate,gov30,209715200,199.570145,4.972810,f64,25600,6
0,"","",decompression,Snappy,city_temperature_f,209715200,15.172896,8.063427,f64,25600,10
0,"","",decompression,Snappy,bitcoin_f,209715200,9.495616,11.789588,f64,25600,3
0,0.000000,656.122773,decompression_query,ALP,hst_wfc3_uvis_f32,104857600,10.212640,1.038609,f32,25600,4
0,26.299297,54.273945,decompression,ALP,gov10,209715200,4.410848,2.089770,f64,25600,3
0,"","",decompression_query,BitcompSparse,medicare1,209715200,3.458496,2.288926,f64,25600,3
0,"","",decompression_query,Thrust,stocks_uk,209715200,4.951648,1.000000,f64,25600,3
0,"","",decompression,GDeflate,gov30,209715200,31.237568,4.901134,f64,25600,6
0,"","",decompression_query,Deflate,neon_dew_point_temp,209715200,209.860931,2.789103,f64,25600,7
0,"","",decompression,LZ4,rsim_f32,104857600,6.294176,1.454202,f32,25600,1
0,"","",decompression_query,BitcompSparse,gov31,209715200,3.060800,14.047633,f64,25600,10
0,0.003086,127.974727,decompression,GALP,bitcoin_f,209715200,2.050272,6.191322,f64,25600,7
0,"","",decompression,zstd,medicare1,209715200,35.779041,4.741458,f64,25600,6
0,"","",decompression_query,GDeflate,neon_pm10_dust,209715200,31.795839,4.833229,f64,25600,1
0,28.079609,5.014453,decompression_query,ALP,nyc29,209715200,1.709728,2.241108,f64,25600,1
0,"","",decompression,GDeflate,food_prices,209715200,28.952448,4.657479,f64,25600,6
0,"","",decompression,Bitcomp,basel_wind_f,209715200,2.229472,7.613982,f64,25600,9
0,"","",decompression_query,LZ4,neon_bio_temp_c,209715200,40.238976,2.314682,f64,25600,5
0,"","",decompression_query,zstd,gov31,209715200,14.777920,40.656923,f64,25600,9
0,"","",decompression_query,LZ4,stocks_de,209715200,39.396736,2.645682,f64,25600,7
0,"","",decompression,zstd,cms25,209715200,39.764832,1.484034,f64,25600,7
0,"","",decompression_query,Snappy,rsim_f32,104857600,4.648736,1.442433,f32,25600,3
0,7.383164,22.301211,decompression_query,GALP,cms9,209715200,1.314112,6.764338,f64,25600,10
0,"","",decompression_query,Thrust,city_temperature_f,209715200,5.033088,1.000000,f64,25600,2
0,"","",decompression,Bitcomp,bird_migration_f,209715200,2.782368,7.881600,f64,25600,5
0,"","",decompression,Bitcomp,stocks_uk,209715200,6.876672,1.254036,f64,25600,2
0,"","",decompression_query,GDeflate,cms1,209715200,33.693600,1.529793,f64,25600,4
